URL,Job ID,Job ID Creation Date,Job ID Approval Date,Job ID Release Date,No of vacancies,Recruiter Code,Min CTC,Max CTC,Currency,Status
a2,J0050,3/12/2016,3/14/2016,16/03/2016,1,1796,100000,300000,INR,Closed
a2,J0052,5/15/2016,5/17/2016,19/05/2016,2,2117,100000,300000,INR,Closed
a2,J0054,3/24/2016,3/26/2016,28/03/2016,1,1796,100000,300000,INR,Cancelled
a2,J0055,3/24/2016,3/26/2016,28/03/2016,1,1796,100000,300000,INR,Closed
a2,J0056,4/28/2016,4/30/2016,02/05/2016,1,2117,100000,300000,INR,Closed
a2,J0061,7/3/2016,7/5/2016,07/07/2016,1,1796,100000,300000,INR,Closed
a2,J0063,7/3/2016,7/5/2016,07/07/2016,1,1796,100000,300000,INR,Closed
a2,J0064,7/3/2016,7/5/2016,07/07/2016,1,1796,100000,300000,INR,Released
a2,J0065,7/3/2016,7/5/2016,07/07/2016,2,1796,100000,300000,INR,Released
a2,J0066,7/3/2016,7/5/2016,07/07/2016,8,2117,100000,300000,INR,Released
a2,J0067,7/3/2016,7/5/2016,07/07/2016,1,2117,100000,300000,INR,Released
a2,J0068,7/4/2016,7/6/2016,08/07/2016,2,1796,100000,300000,INR,Closed
sip,J0003,5/3/2015,5/5/2015,07/05/2015,2,SIPL0015,100000,300000,INR,Released
sip,J0004,5/3/2015,5/5/2015,07/05/2015,4,SIPL0015,100000,300000,INR,Released
a3,J0011,3/16/2013,3/18/2013,20/03/2013,4,C0025,100000,300000,SGD,Released
a3,J0009,3/29/2013,3/31/2013,02/04/2013,5,C0025,100000,300000,SGD,Released
ict,J0002,8/3/2012,8/5/2012,07/08/2012,5,1,100000,300000,INR,Released
demo,J0002,5/26/2016,5/28/2016,30/05/2016,1,6,100000,300000,INR,Cancelled
demo,J0013,3/7/2015,,,8,,100000,300000,INR,Cancelled
gkseg,J0001,8/23/2012,8/25/2012,27/08/2012,4,2,100000,300000,INR,Released
ict,J0001,8/3/2012,8/5/2012,07/08/2012,5,1,100000,300000,INR,Released
demo,J0001,5/26/2016,5/28/2016,30/05/2016,1,6,100000,300000,INR,Closed
demo,J0007,3/12/2016,,,1,,100000,300000,INR,Cancelled
demo,J0017,6/3/2016,6/5/2016,07/06/2016,2,6,100000,300000,INR,Released
demo,J0019,9/5/2015,9/7/2015,09/09/2015,5,6,100000,300000,INR,Cancelled
bal,J0003,5/23/2012,5/25/2012,27/05/2012,1,6,100000,300000,INR,Released
a1,J0001,6/18/2012,6/20/2012,22/06/2012,2,100-01,100000,300000,INR,Released
demo,J0009,3/12/2016,,,1,,120000,150000,INR,Cancelled
demo,J0011,3/12/2016,,,1,,120000,150000,INR,Cancelled
iray,J0001,7/9/2015,7/11/2015,13/07/2015,20,1008,120000,180000,INR,Cancelled
paid,J0001,12/26/2014,12/28/2014,30/12/2014,2,1,120000,160000,INR,Released
tmedybiz,J0001,11/17/2015,11/19/2015,21/11/2015,5,MSPL236,120000,240000,INR,Released
ict,J0006,10/21/2014,10/23/2014,25/10/2014,2,1,140000,180000,INR,Released
ict,J0007,4/28/2015,4/30/2015,02/05/2015,2,1,160000,200000,INR,Released
ework,J0002,1/31/2014,2/2/2014,04/02/2014,2,E191289,180000,200000,INR,Released
ework,J0003,4/2/2015,4/4/2015,06/04/2015,2,E405726,180000,200000,INR,Released
itt,J0002,2/29/2016,3/2/2016,04/03/2016,2,16059,180000,200000,INR,Released
demo,J0003,12/1/2012,12/3/2012,05/12/2012,1,6,200000,300000,INR,Closed
demo,J0004,12/2/2012,12/4/2012,06/12/2012,1,6,200000,300000,INR,Cancelled
demo,J0005,12/19/2015,12/21/2015,23/12/2015,3,6,200000,300000,INR,Released
demo,J0014,7/20/2015,,,1,,200000,300000,INR,Cancelled
ework,J0004,11/17/2015,11/19/2015,21/11/2015,3,E191289,200000,350000,INR,Released
ework,J0007,11/17/2015,11/19/2015,21/11/2015,1,E191289,200000,450000,INR,Released
ict,J0008,6/4/2016,6/6/2016,08/06/2016,2,1,200000,250000,INR,Released
tls,J0003,5/13/2015,5/15/2015,17/05/2015,1,1192,200000,300000,INR,Released
twmi,J0004,6/12/2016,6/14/2016,16/06/2016,0,2024,200000,300000,INR,Closed
twmi,J0005,6/2/2016,6/4/2016,06/06/2016,4,2024,200000,300000,INR,Cancelled
twmi,J0006,6/9/2016,6/11/2016,13/06/2016,0,1753,200000,300000,INR,Closed
twmi,J0008,7/15/2016,7/17/2016,19/07/2016,1,1753,200000,300000,INR,Released
fts,J0001,12/16/2012,12/18/2012,20/12/2012,3,3,220000,270000,INR,Released
ict,J0004,3/18/2013,3/20/2013,22/03/2013,5,1,230000,260000,INR,Released
ict,J0003,7/2/2015,7/4/2015,06/07/2015,4,1,240000,300000,INR,Released
ict,J0005,3/18/2013,3/20/2013,22/03/2013,6,1,240000,280000,INR,Released
ict,J0009,6/5/2016,6/7/2016,09/06/2016,2,1,240000,350000,INR,Released
shg,J0002,5/29/2016,5/31/2016,02/06/2016,3,6,250000,350000,INR,Released
twmi,J0002,5/2/2016,5/4/2016,06/05/2016,5,1753,250000,450000,INR,Released
a3,J0004,3/7/2013,3/9/2013,11/03/2013,2,10612,250000,600000,INR,Released
a3,J0008,6/1/2013,,,5,,250000,600000,INR,Rejected
a3,J0013,3/16/2013,,,1,,250000,600000,INR,Rejected
a3,J0025,7/27/2013,7/29/2013,31/07/2013,1,10612,250000,600000,INR,Released
a3,J0033,9/29/2013,,,1,,250000,400000,INR,Submitted
demo,J0025,10/15/2015,10/17/2015,,1,,300000,600000,INR,Approved
demo,J0031,5/23/2016,5/25/2016,,10,,300000,600000,INR,Approved
eks,J0002,10/29/2015,10/31/2015,02/11/2015,2,EKS-157,300000,350000,INR,Released
ework,J0001,7/17/2011,7/19/2011,21/07/2011,2,E191289,300000,350000,INR,Released
itt,J0014,3/26/2016,3/28/2016,30/03/2016,2,17162,300000,600000,INR,Released
a3,J0001,3/3/2013,3/5/2013,07/03/2013,2,10612,300000,800000,INR,Released
a3,J0002,3/16/2013,3/18/2013,20/03/2013,2,10612,300000,800000,INR,Rejected
a3,J0017,4/13/2013,,,1,,300000,800000,INR,Rejected
a3,J0018,4/13/2013,,,1,,300000,800000,INR,Rejected
a3,J0022,7/13/2013,7/15/2013,17/07/2013,1,10612,300000,800000,INR,Released
a3,J0023,7/15/2013,7/17/2013,19/07/2013,3,10612,300000,1100000,INR,Released
a3,J0029,9/29/2013,,,1,,300000,500000,INR,Submitted
a3,J0030,9/29/2013,,,2,,300000,900000,INR,Submitted
a3,J0034,9/29/2013,,,1,,300000,500000,INR,Submitted
a3,J0035,9/29/2013,,,1,,300000,500000,INR,Submitted
a4,J0015,7/18/2016,7/20/2016,22/07/2016,1,2024,300000,400000,INR,Released
mktt,J0001,3/2/2013,3/4/2013,06/03/2013,3,1,320000,450000,KES,Released
demo,J0033,7/3/2016,7/5/2016,07/07/2016,3,6,350000,400000,INR,Released
mktt,J0002,3/2/2013,3/4/2013,06/03/2013,2,1,350000,400000,KES,Released
shg,J0001,5/29/2016,5/31/2016,02/06/2016,4,6,350000,500000,INR,Released
a3,J0032,9/29/2013,,,1,,350000,400000,INR,Submitted
a4,J0005,7/18/2016,7/20/2016,,1,,350000,420000,INR,Approved
a4,J0007,7/18/2016,7/20/2016,,4,,350000,450000,INR,Approved
a4,J0016,7/22/2016,7/24/2016,26/07/2016,1,2024,350000,450000,INR,Released
a2,J0022,9/6/2015,9/8/2015,10/09/2015,2,1796,360000,480000,INR,Cancelled
demo,J0006,12/23/2015,,,2,,400000,700000,INR,Cancelled
demo,J0026,1/28/2016,1/30/2016,01/02/2016,1,6,400000,420000,INR,Released
demo,J0027,3/8/2016,3/10/2016,12/03/2016,1,6,400000,425000,INR,Released
demo,J0029,5/19/2016,5/21/2016,23/05/2016,1,6,400000,425000,INR,Released
demo,J0030,5/23/2016,5/25/2016,27/05/2016,1,6,400000,500000,INR,Released
ework,J0005,12/1/2015,12/3/2015,05/12/2015,5,E191289,400000,500000,INR,Released
a5,J0003,5/22/2016,,,1,,400000,800000,INR,Submitted
a5,J0004,5/22/2016,,,1,,400000,600000,INR,Submitted
itt,J0003,2/10/2016,2/12/2016,14/02/2016,1,17162,400000,500000,INR,Released
itt,J0004,2/11/2016,2/13/2016,15/02/2016,5,17162,400000,700000,INR,Released
itt,J0005,2/11/2016,2/13/2016,15/02/2016,2,12894,400000,700000,INR,Released
itt,J0008,2/11/2016,2/13/2016,15/02/2016,2,16059,400000,600000,INR,Released
itt,J0009,2/28/2016,3/1/2016,03/03/2016,2,16059,400000,800000,INR,Released
itt,J0012,3/7/2016,3/9/2016,11/03/2016,1,17162,400000,900000,INR,Released
itt,J0013,3/7/2016,3/9/2016,11/03/2016,2,17162,400000,800000,INR,Released
sip,J0002,6/2/2016,,,3,,400000,700000,INR,Rejected
tls,J0002,5/7/2015,5/9/2015,11/05/2015,1,1192,400000,500000,INR,Released
a3,J0003,3/7/2013,3/9/2013,11/03/2013,1,10612,400000,800000,INR,Released
a3,J0010,3/16/2013,3/18/2013,20/03/2013,5,C0025,400000,900000,INR,Released
a3,J0016,4/13/2013,4/15/2013,17/04/2013,2,10612,400000,900000,INR,Released
a3,J0019,4/13/2013,,,1,,400000,900000,INR,Rejected
a3,J0021,4/21/2013,,,1,,400000,900000,INR,Rejected
a3,J0024,7/15/2013,7/17/2013,19/07/2013,2,10612,400000,700000,INR,Released
a3,J0031,9/29/2013,,,2,,400000,600000,INR,Submitted
a4,J0009,7/18/2016,7/20/2016,22/07/2016,1,2024,400000,500000,INR,Released
a4,J0010,7/18/2016,7/20/2016,22/07/2016,1,2024,400000,500000,INR,Released
a4,J0011,7/18/2016,7/20/2016,22/07/2016,1,2024,400000,500000,INR,Released
a4,J0004,7/18/2016,7/20/2016,,2,,420000,520000,INR,Approved
demo,J0016,7/20/2015,7/22/2015,24/07/2015,1,6,450000,550000,INR,Cancelled
demo,J0022,10/15/2015,10/17/2015,19/10/2015,2,6,450000,500000,INR,Released
itt,J0007,2/11/2016,2/13/2016,15/02/2016,1,12894,450000,750000,INR,Released
itt,J0011,2/29/2016,3/2/2016,04/03/2016,1,16059,450000,600000,INR,Released
a4,J0001,9/29/2013,,,5,,450000,650000,INR,Approved
a4,J0008,7/18/2016,7/20/2016,22/07/2016,1,2024,450000,600000,INR,Released
demo,J0015,6/2/2016,6/8/2016,,2,,500000,600000,INR,Approved
demo,J0021,9/24/2015,9/26/2015,,1,,500000,600000,INR,Approved
demo,J0032,6/4/2016,6/6/2016,08/06/2016,2,6,500000,600000,INR,Released
demo,J0034,6/30/2016,7/2/2016,04/07/2016,2,6,500000,550000,INR,Released
a5,J0005,5/22/2016,,,1,,500000,900000,INR,Submitted
itt,J0006,2/11/2016,2/13/2016,15/02/2016,2,12894,500000,800000,INR,Released
itt,J0010,2/28/2016,,,2,,500000,800000,INR,Submitted
itt,J0016,3/31/2016,4/2/2016,04/04/2016,2,17162,500000,900000,INR,Released
a3,J0006,3/7/2013,3/9/2013,11/03/2013,1,10612,500000,1100000,INR,Rejected
a3,J0007,6/1/2013,6/3/2013,05/06/2013,2,10612,500000,1100000,INR,Released
a3,J0014,3/11/2013,3/13/2013,15/03/2013,3,C0025,500000,700000,INR,Released
a3,J0015,3/11/2013,3/13/2013,15/03/2013,2,10612,500000,900000,INR,Released
a4,J0012,7/18/2016,7/20/2016,22/07/2016,1,2024,500000,600000,INR,Released
a4,J0013,7/18/2016,7/20/2016,22/07/2016,1,2024,500000,600000,INR,Released
a4,J0006,7/18/2016,7/20/2016,,1,,520000,630000,INR,Approved
demo,J0018,9/5/2015,9/7/2015,09/09/2015,1,6,600000,700000,INR,Cancelled
demo,J0023,10/15/2015,10/17/2015,,2,,600000,800000,INR,Approved
a5,J0002,5/22/2016,5/24/2016,26/05/2016,3,17175,600000,800000,INR,Released
a5,J0008,5/22/2016,5/24/2016,26/05/2016,1,16059,600000,1000000,INR,Released
sip,J0001,3/30/2015,4/1/2015,03/04/2015,2,SIPL0015,600000,1100000,INR,Released
a3,J0026,9/29/2013,10/1/2013,03/10/2013,1,10612,600000,1000000,INR,Released
a4,J0003,7/18/2016,7/20/2016,22/07/2016,1,2024,600000,750000,INR,Released
a4,J0014,7/18/2016,7/20/2016,22/07/2016,1,2024,600000,700000,INR,Released
a5,J0006,5/22/2016,,,1,,700000,1400000,INR,Submitted
a3,J0028,9/29/2013,,,2,,700000,1100000,INR,Submitted
a2,J0025,11/21/2015,11/23/2015,25/11/2015,1,1796,720000,840000,INR,Closed
demo,J0008,5/26/2016,5/28/2016,30/05/2016,1,1,800000,1000000,INR,Closed
demo,J0012,3/7/2015,3/9/2015,11/03/2015,5,1,800000,1200000,INR,Cancelled
demo,J0024,,,,1,,800000,1000000,INR,Draft
a5,J0001,7/17/2015,,,4,,800000,1200000,INR,Cancelled
twmi,J0001,6/12/2016,6/14/2016,16/06/2016,1,1753,800000,1200000,INR,Released
twmi,J0007,6/9/2016,6/11/2016,,1,,800000,1200000,INR,Approved
a3,J0027,,,,1,,900000,1000000,INR,Draft
a4,J0017,7/22/2016,7/24/2016,26/07/2016,1,1753,900000,1150000,INR,Released
ework,J0006,11/16/2015,11/18/2015,20/11/2015,2,E191289,1000000,1300000,INR,Released
itt,J0001,10/10/2015,10/12/2015,14/10/2015,3,16059,1000000,1400000,INR,Released
itt,J0017,4/22/2016,4/24/2016,26/04/2016,2,16059,1000000,1400000,INR,Released
itt,J0018,4/22/2016,4/24/2016,26/04/2016,2,17162,1000000,1400000,INR,Released
a2,J0005,6/26/2015,6/28/2015,30/06/2015,10,1796,1000000,1400000,INR,Released
a2,J0006,6/26/2015,6/28/2015,30/06/2015,10,1776,1000000,1400000,INR,Released
a2,J0036,2/8/2016,2/10/2016,12/02/2016,1,2117,1000000,1400000,INR,Released
a2,J0041,2/11/2016,2/13/2016,15/02/2016,1,2117,1000000,1400000,INR,Released
a2,J0048,3/3/2016,3/5/2016,07/03/2016,1,1796,1000000,1400000,INR,Released
a2,J0051,3/24/2016,3/26/2016,28/03/2016,1,2117,1000000,1400000,INR,Released
a2,J0053,3/24/2016,3/26/2016,28/03/2016,1,2117,1000000,1400000,INR,Released
a2,J0057,5/28/2016,5/30/2016,01/06/2016,1,2117,1000000,1400000,INR,Released
a2,J0058,5/28/2016,5/30/2016,01/06/2016,1,2117,1000000,1400000,INR,Released
a2,J0059,5/28/2016,5/30/2016,01/06/2016,3,2117,1000000,1400000,INR,Released
a2,J0060,5/28/2016,5/30/2016,01/06/2016,2,2117,1000000,1400000,INR,Released
a2,J0062,7/3/2016,7/5/2016,07/07/2016,1,1796,1000000,1400000,INR,Released
tls,J0004,5/16/2015,5/18/2015,20/05/2015,1,1192,1000000,1400000,INR,Released
tls,J0005,5/16/2015,5/18/2015,20/05/2015,1,1192,1000000,1400000,INR,Released
a3,J0012,3/16/2013,3/18/2013,20/03/2013,2,C0025,1000000,1200000,INR,Released
a4,J0002,7/18/2016,7/20/2016,22/07/2016,1,2024,1000000,1150000,INR,Released
a4,J0018,7/24/2016,7/26/2016,28/07/2016,1,1753,1000000,1300000,INR,Released
tls,J0001,4/26/2015,4/28/2015,30/04/2015,1,1192,1200000,1400000,INR,Released
a3,J0020,4/21/2013,4/23/2013,25/04/2013,1,C0025,1200000,1500000,INR,Released
itt,J0015,3/27/2016,3/29/2016,31/03/2016,1,17162,1500000,2000000,INR,Released
demo,J0028,5/15/2016,5/17/2016,19/05/2016,1,6,1600000,1800000,INR,Released
a5,J0007,5/22/2016,,,1,,1600000,2200000,INR,Submitted
demo,J0020,9/24/2015,9/26/2015,28/09/2015,1,6,1900000,2000000,INR,Released
bal,J0002,9/27/2012,9/29/2012,01/10/2012,1,1,2400000,2800000,INR,Released
bal,J0001,4/22/2011,4/24/2011,26/04/2011,2,1,2500000,3500000,INR,Released
